CountyCode,DistrictCode,TeacherRatio,AdministratorsRatio,LibrarianMediaSpecialistsRatioDistrict,NursesRatioDistrict,CounselorsRatioDistrict,ChildStudyTeamRatioDistrict
01,0010,11:1,208:1,833:1,833:1,833:1,417:1
01,0110,11:1,206:1,1000:1,636:1,350:1,467:1
01,0120,13:1,171:1,1540:1,770:1,257:1,770:1
01,0125,7:1,53:1,N,124:1,N,47:1
01,0570,9:1,152:1,N,305:1,305:1,152:1
01,0590,15:1,164:1,1807:1,361:1,226:1,602:1
01,1300,10:1,99:1,N,247:1,247:1,164:1
01,1310,12:1,181:1,825:1,531:1,323:1,297:1
01,1410,11:1,58:1,N,174:1,174:1,87:1
01,1540,10:1,134:1,402:1,402:1,402:1,134:1
01,1690,11:1,184:1,662:1,552:1,552:1,221:1
01,1790,11:1,105:1,1048:1,1048:1,225:1,393:1
01,1940,13:1,231:1,807:1,646:1,538:1,359:1
01,1960,14:1,188:1,1787:1,893:1,357:1,298:1
01,2680,12:1,214:1,N,427:1,427:1,214:1
01,2910,12:1,131:1,1308:1,654:1,218:1,262:1
01,3020,7:1,73:1,364:1,182:1,N,121:1
01,3480,12:1,123:1,N,738:1,369:1,246:1
01,3720,10:1,187:1,936:1,468:1,468:1,312:1
01,4180,10:1,161:1,618:1,463:1,337:1,195:1
01,4240,9:1,60:1,N,119:1,N,N
01,4800,9:1,135:1,N,315:1,315:1,236:1
01,5350,10:1,116:1,693:1,347:1,347:1,231:1
01,5760,8:1,49:1,N,146:1,N,73:1
03,0040,12:1,154:1,926:1,463:1,926:1,232:1
03,0080,7:1,40:1,N,158:1,N,N
03,0285,4:1,46:1,N,131:1,392:1,31:1
03,0290,10:1,105:1,N,734:1,157:1,245:1
03,0300,13:1,199:1,1794:1,512:1,399:1,256:1
03,0440,12:1,122:1,550:1,366:1,366:1,122:1
03,0740,13:1,110:1,552:1,552:1,552:1,276:1
03,0745,11:1,59:1,474:1,474:1,474:1,N
03,0890,13:1,281:1,1545:1,515:1,515:1,386:1
03,0930,12:1,143:1,571:1,1141:1,571:1,285:1
03,0990,13:1,132:1,1848:1,1848:1,462:1,231:1
03,1070,10:1,134:1,671:1,336:1,336:1,168:1
03,1130,11:1,138:1,1246:1,498:1,415:1,249:1
03,1230,11:1,135:1,406:1,406:1,406:1,203:1
03,1270,13:1,147:1,442:1,442:1,884:1,295:1
03,1345,15:1,235:1,N,518:1,518:1,518:1
03,1360,12:1,115:1,577:1,577:1,288:1,288:1
03,1370,11:1,125:1,N,624:1,390:1,195:1
03,1380,10:1,131:1,523:1,262:1,523:1,262:1
03,1450,12:1,189:1,1228:1,546:1,409:1,223:1
03,1470,16:1,205:1,1435:1,718:1,1435:1,478:1
03,1550,13:1,184:1,644:1,644:1,322:1,258:1
03,1580,8:1,130:1,292:1,292:1,167:1,233:1
03,1700,11:1,159:1,4941:1,618:1,380:1,235:1
03,1760,11:1,165:1,620:1,620:1,275:1,248:1
03,1860,14:1,168:1,953:1,636:1,636:1,212:1
03,2050,11:1,151:1,301:1,301:1,301:1,151:1
03,2080,13:1,154:1,617:1,463:1,463:1,309:1
03,2090,10:1,103:1,N,413:1,413:1,138:1
03,2180,10:1,149:1,595:1,396:1,297:1,198:1
03,2200,12:1,121:1,607:1,N,N,202:1
03,2620,11:1,108:1,1829:1,610:1,305:1,229:1
03,2710,12:1,157:1,N,470:1,N,188:1
03,2740,13:1,121:1,523:1,1045:1,314:1,392:1
03,2860,13:1,120:1,N,360:1,315:1,280:1
